Threads,Seed,Qubits,Layer,Status,Time_min_s,Time_median_s,Platform,Python,StartMethod,CPU,CPU_count,Qiskit,numpy,Fixture,core_file,core_bytes,blas
default,1,-1,core_raw,success,0.0014240000018617138,0.0014344999981403816,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,1,-1,core_raw_checked,success,0.001485800003138138,0.0015304000007745344,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,1,-1,numpy_ref,success,0.0023571999990963377,0.00236130000121193,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,1,-1,synth_1block_canonical,success,0.004987299998902017,0.00510759999815491,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,1,-1,synth_1block_cx,success,0.007132899998396169,0.007332899996981723,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,1,15,prep,success,0.00011860000086016953,0.00013899999976274557,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,1,15,canonical_verifyFalse,success,0.0008140999998431653,0.0008665999994263984,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,1,15,canonical_verifyTrue,success,0.0007624999998370185,0.0008361000000149943,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,1,15,cx_verifyFalse,success,0.0007527000016125385,0.0007928000013635028,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,1,15,cx_verifyTrue,success,0.0013392999971983954,0.0021360999999160413,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,1,50,prep,success,0.00032219999775406905,0.00034389999927952886,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,1,50,canonical_verifyFalse,success,0.002257700001791818,0.0023760000003676396,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
default,1,50,canonical_verifyTrue,success,0.002301100001204759,0.002412099998764461,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
