D,qiskit_outcome,qiskit_found,psf_found,psf_elapsed_s,psf_phase,psf_order,psf_orderings_tried,psf_feasible,agree_with_qiskit
2,fast,True,True,0.051429799999823445,1,degree_desc,4,,True
3,cliff,False,True,0.052223400000002584,1,degree_desc,4,,False
4,fast,True,True,0.050414899999850604,1,degree_desc,4,,True
5,cliff,False,True,0.060264700000061566,1,degree_desc,4,,False
6,cliff,False,True,0.03244350000022678,1,bfs_from_min_degree,2,,False
7,fast,True,True,0.06056850000004488,1,degree_desc,4,,True
8,cliff,False,True,0.01830210000025545,1,bfs_from_min_degree,2,,False
9,fast,True,True,0.04735110000001441,1,degree_desc,4,,True
10,fast,True,True,0.022280099999989034,1,bfs_from_min_degree,2,,True
11,cliff,False,True,0.065517699999873,1,degree_desc,4,,False
12,fast,True,True,0.023626700000022538,1,bfs_from_min_degree,2,,True
13,cliff,False,True,0.05061309999973673,1,degree_desc,4,,False
14,cliff,False,True,0.016224699999838776,1,bfs_from_min_degree,2,,False
16,cliff,False,True,0.015802300000359537,1,bfs_from_min_degree,2,,False
17,cliff,False,True,0.018133099999886326,1,bfs_from_min_degree,2,,False
18,cliff,False,True,0.01550889999998617,1,bfs_from_min_degree,2,,False
19,cliff,False,True,0.014976899999965099,1,bfs_from_min_degree,2,,False
20,cliff,False,True,0.015074399999775778,1,bfs_from_min_degree,2,,False
21,cliff,False,True,0.01505330000009053,1,bfs_from_min_degree,2,,False
22,cliff,False,True,0.014237700000194309,1,bfs_from_min_degree,2,,False
23,cliff,False,True,0.015134700000089651,1,bfs_from_min_degree,2,,False
24,cliff,False,True,0.017106799999965006,1,bfs_from_min_degree,2,,False
25,cliff,False,True,0.017142199999852892,1,bfs_from_min_degree,2,,False
26,cliff,False,True,0.018081299999721523,1,bfs_from_min_degree,2,,False
27,cliff,False,True,0.01835220000020854,1,bfs_from_min_degree,2,,False
28,fast,True,True,0.01896360000000641,1,bfs_from_min_degree,2,,True
